wave,Es
351,0.43348
361,0.43439
385,0.47793
413,0.945328462
425,0.932033269
442,1.057572115
460,1.174086346
475,1.185931154
490,1.172716538
510,1.168043077
532,1.144434038
555,1.138713077
583,1.124289808
618,1.058055577
640,1.009064808
655,0.891905962
665,0.975867115
678,0.955561731
711,0.867491154
